stop_id,stop_name,stop_lat,stop_lon
771,Youth Housing (Shorouq City),30.165552766470825,31.647482230017786
775,10th District (Shorouq City),30.134331449482072,31.65720100522752
778,Center Cairo Governorate Information Networks,30.095085554486083,31.382603999561958
1502,Oriental Weavers (Sheraton),30.108177631578044,31.36551954173976
1503,Oriental Weavers (Sheraton),30.10790569305356,31.36573962204934
1683,Al Atraby Basha Abu Al Ezz St. & Gesr Al Suez St.,30.116423239341795,31.33640145941286
2331,Ahli Kuwaiti Bank (Sudan St.),30.04812879345497,31.19249213955711
2332,Ahli Kuwaiti Bank (Sudan St.),30.04832515503395,31.19256613334445
2349,Al Aalam Specialized Hospital,30.066227878635623,31.191727095848748
2337,Abou Al Farag St & Rod Al Farag St,30.08161763045584,31.23690368887607
779,Ideal Standard (Nasr Rd.),30.09121405916066,31.37253247500941
782,Nour Al Islam Mosque (Shubra Al Kheima),30.115997921412482,31.28443223961517
783,Abou Al Majd Center (Mostorod),30.126974661399345,31.287829923494883
784,Al Shaarawy St. (Shubra Al Kheima),30.13377220221078,31.277494559146724
785,Arab Engineering & Construction Company (Shubra Al Kheima),30.13334984,31.27842171
799,Bonook (5th Settlement),30.01656625567264,31.427847502921832
839,Ceramica Square - Sheikh Zayed,30.03808,30.97876
841,Hadayek Al Mohandeseen Gate (Sheikh Zayed),30.026216791706677,30.99288297142135
842,Al Gezira - Sheikh Zayed,30.025005661115767,30.991013529813273
844,Al Sewedy (Laylat Al Qadr),29.947926655474195,30.90713749512322
850,Vodafone Square,29.951216,30.912338
2333,Aden St. & Sudan St.,30.05150105419596,31.191720975583635
2334,Aden St. & Sudan St.,30.051548145105453,31.19184046523304
2335,Sudan St. (Ard Al Lewa),30.0552528,31.190909699999985
2336,Sudan St. (Ard Al Lewa),30.055370173714124,31.190972571556824
2338,Antidote and Vacince (Mohandeseen),30.05083793096398,31.209573337919455
2339,Antidote and Vacince (Mohandeseen),30.05106587083355,31.209562899315543
2340,Papa Jones (Batal Ahmed St.),30.0535889,31.205650399999964
2341,Papa Jones (Batal Ahmed St.),30.0536689,31.2057744
2342,Alex Bank (Gameat Al Dowal St.),30.051228936464863,31.199507556509133
2343,Alex Bank (Gameat Al Dowal St.),30.05111520779444,31.19955298068584
2344,Ring Rd. Exit to Saft Al Laban,30.025583185469994,31.16395521784997
2345,Ring Rd. Exit to Saft Al Laban,30.033657054685314,31.16533404860917
2346,Nahya Steps (Ring Rd.),30.044216499999983,31.17494789999998
2347,Al Tarek Al Abead & Rind Rd.,30.056660381043454,31.175899560746814
2348,Al Tarek Al Abead & Rind Rd.,30.056693298863177,31.176073466934167
2350,Opera House,30.043356,31.226871
868,Misr for Packing (6th of October),29.92059108130384,30.892968087544258
2351,Opera House,30.04322595435291,31.227074210972287
2352,Cairo Club (Opera St.),30.0408378272617,31.222605527855045
2353,Cairo Club (Opera St.),30.04079395105992,31.222725958789344
2354,Police Hospital (Agouza),30.051290312878933,31.217095414811553
2355,Police Hospital (Agouza),30.05125069991288,31.21695156125155
2356,Al Agouza Steps (October Bridge),30.0484063,31.218903
2357,Al Agouza Steps (October Bridge),30.048462687031027,31.218576834969223
2358,Al Agouza Hospital,30.05578419999998,31.21593480000001
2359,Al Agouza Hospital,30.056045008735627,31.216006618814074
2360,Al Baloun Theatre (Al Agouza),30.058973173179943,31.21513294380887
2361,Al Baloun Theatre (Al Agouza),30.059118982212823,31.215237784878944
2362,Brazil St. & 26th of July,30.0599908,31.2220407
2363,Brazil St. & 26th of July,30.0601429,31.2221187
2364,Police Officers Club (Zamalek),30.0614018,31.2187846
2365,Police Officers Club (Zamalek),30.0615534,31.2188658
2366,Al Gezira Steps (October Bridge),30.04917554546249,31.22702594281974
2367,Al Gezira Steps (October Bridge),30.04906119999998,31.2269878
2368,Al Warraq Water Station,30.114756,31.20952
2369,Al Warraq Water Station,30.114674233747436,31.209661153837324
2370,Al Warraq Station,30.1070749393022,31.21322573416485
2371,Al Warraq Station,30.107082469372052,31.213412021644746
2372,Al Warraq Ferry,30.104918939662483,31.220480752464393
2373,Al Warraq Ferry,30.105005666847642,31.22054469614192
2374,Al Gazareen (Warraq),30.101062069535377,31.222471583352338
2375,Al Gazareen (Warraq),30.10120520723143,31.22255481775323
2376,Al Tawheed Wal Nour (Warraq),30.09627898983936,31.223362282501967
2377,Al Tawheed Wal Nour (Warraq),30.09628271697866,31.223440123455564
2378,Ministry of Irrigation (Warraq),30.0914529,31.22508189999998
2379,Ministry of Irrigation (Warraq),30.0915102,31.2252071
2380,Marioteyya,30.010398342420068,31.141424450357068
2381,Marioteyya,30.010111532566214,31.141278338504115
2382,Imbaba,30.078258088359583,31.21711491544346
2384,Imbaba,30.07829879999998,31.2184141
2385,Imbaba,30.0795713,31.2145948
2386,Imbaba,30.079754599999987,31.2145393
2387,Kabdet Al Prince (Imbaba),30.080744199999984,31.2193023
2388,Kabdet Al Prince (Imbaba),30.0806589,31.2192667
2389,North Imbaba,30.0813916,31.216544200000012
2390,North Imbaba,30.08148119999998,31.216576199999984
2392,Imbaba Station,30.077565684729628,31.221828501586177
2391,East Imbaba,30.07764246739693,31.2217711698198
2393,Imbaba Fevers Hospital,30.083801961910652,31.226295837349983
2394,Hearing and Speech Institute (Imbaba),30.081364351327505,31.225246395437782
2395,Hearing and Speech Institute (Imbaba),30.08156552337459,31.225446518037593
2396,KFC (Gameat Al Dowal St.),30.0553722,31.2034028
2397,KFC (Gameat Al Dowal St.),30.055166199999977,31.2036733
2398,Wadi Al Nile St. & 26th of July Corridor (Mit Okba),30.060498156702963,31.201294015224338
2399,Wadi Al Nile St. & 26th of July Corridor (Mit Okba),30.060384454228398,31.201336998361487
930,Islamic Center (Sheikh Zayed),30.04962565652245,30.978373532368906
2400,Sphinx Square,30.061678988188863,31.207417903174832
2401,Sphinx Square,30.06205112589206,31.20765910181019
2402,Giza Directorate of Health Affairs,30.067879,31.1934722
2403,Giza Directorate of Health Affairs,30.0678173,31.1935611
2406,Madinat Al Talaba,30.0714372,31.2003095
2407,Madinat Al Talaba,30.071369899999986,31.2003753
2408,Northen Giza Courthouse,30.068820599999963,31.205634399999983
2409,Omar Efendi (Ahmed Oraby St.),30.06367685841299,31.20536252158909
2410,Omar Efendi (Ahmed Oraby St.),30.063797572394147,31.20427716845597
2411,Al Sawahel Canal St.,30.075299222395774,31.21194502315812
2412,National Cardiac Institute,30.06693986082633,31.210590536938682
2414,Al Salam Hospital (Al Salam City),30.164234,31.419848000000002
2415,Al Rahman Mosque (Al Salam City),30.170623792773917,31.422419205613938
2416,Mohamed Naguib St. (Al Salam City),30.1706515,31.4178108
2417,Salam Alexandria Station,30.178456,31.420889
2418,Salam Alexandria Station,30.178528628941585,31.420797708551365
2419,Al Salam First Police Station,30.159355,31.41337969999998
2420,Al Salam First Police Station,30.159402699999976,31.413312299999973
2422,Al Magzar (Al Mariouteya),29.9786605,31.159627400000012
2423,Al Magzar (Al Mariouteya),29.978767439028147,31.15969151634101
2424,Al Magzar (Al Mariouteya),29.97893585671199,31.15995972073509
2425,Haram St. & Talbeya,30.001792002241118,31.181437227527802
2426,Al Shaboory Canal,30.13242279791857,31.281706493775463
2427,Al Shaboory Canal,30.132581280653522,31.28168853479669
2428,Al Shari' Al Gadeed (Bahteem),30.135191,31.270918000000002
2430,Bahteem Square,30.141332299999977,31.277659
2431,Bahteem Square,30.141485703141186,31.277539502306436
2434,Megawra 1 (15th of May),29.846438701707445,31.373212742850644
2435,Manshiyat Nasser,30.044466949235122,31.278223434238658
2436,Manshiyat Nasser,30.0443635082739,31.278351157410192
2437,Abu Al Houl St.,29.977516780604645,31.14299154879194
2438,Al Hawamdeyya Bridge St.,29.897236899999964,31.2704471
2439,Al Hawamdeyya Bridge St.,29.8972468,31.2703518
2440,Basrawy,30.083415499999987,31.20639160000001
2441,Isbiko Station,30.18049,31.412437
2442,Abou Zaabal,30.249164954032658,31.354725769242574
2443,Hadayek Al Qobba Police Station,30.093856,31.286384
2444,Hadayek Al Qobba Police Station,30.094019,31.286434
2445,Manshiyat Nasser,30.04141452495926,31.275078691563944
2446,Manshiyat Nasser,30.04129623585608,31.275137771642918
2448,Saft Al Laban,30.03113064393811,31.16785391766518
2449,Om Bayoumi Station,30.1485252,31.25138440000001
2450,Om Bayoumi Station,30.148976352731413,31.252150704116595
2429,Khosous,30.162863306526177,31.32287094107604
2447,Obour Market station,30.168838,31.46365
2456,Awwal Makram Ebeid,30.069848,31.343932
1088,Egyptian Shooting Club Pedestrian Tunnle (Kattameya),29.983368167286127,31.32568387708188
2451,Al Tayaran St. & Mostafa Al Nahas,30.052791,31.327181
2452,Al Tayaran St. & Mostafa Al Nahas,30.052231,31.327092
2453,Awwal Makram Ebeid,30.06925734657673,31.343735737311242
2454,Awwal Makram Ebeid,30.069512414570248,31.343732970847107
2455,Awwal Makram Ebeid,30.069064,31.344217
2457,8th District (Nasr City),30.061411,31.380364
2458,8th District (Nasr City),30.061361925423558,31.37953574448455
2459,Ahmed Helmy,30.065004,31.2465502
2460,Ahmed Helmy,30.064880367477635,31.244880042366603
2461,Arab Tuweila,30.1394491,31.3156648
2462,Alf Maskan,30.121344099999984,31.33998830000002
2463,Alf Maskan,30.1210204,31.340455
2464,Alf Maskan,30.118751,31.340821
2465,Alf Maskan,30.118889,31.339851
2466,Awwal Makram Ebeid,30.067998794866075,31.34393271321028
2467,Al Sayeda Aisha,30.024617601368973,31.257445909789137
2468,Al Sayeda Aisha,30.024389177657874,31.257479383759662
2469,Alf Maskan,30.11914553451544,31.339767047307745
2472,Ramses,30.061483499999984,31.246997599999986
2473,Cairo Airport,30.1201982,31.3983155
2474,Cairo Airport,30.119501230099807,31.397854848447974
2475,Cairo Airport,30.118356,31.397535
2476,Giza Square,30.014499322898995,31.209661668365325
2478,Gesr El Suez Garage Station,30.127558,31.362157
2479,Al Nozha Al Gadeeda,30.127701,31.362385
2480,Saqr Quraish,29.98550348669417,31.28853407068519
2481,Saqr Quraish,29.986158,31.288584
2482,Giza Square Station,30.0156118,31.2122624
2484,Abboud,30.105155898620144,31.255384503101904
2486,Haram Mashaal,29.98657779999999,31.141067100000015
2487,Lebanon Square,30.05926,31.189613
2488,Moneeb,29.98071096312316,31.21311519445249
2489,Arab Maadi,29.97066523336133,31.27003944853204
2492,Badr,30.1358577,31.7352213
2493,Badr,30.1350262,31.7345864
2494,Badr,30.135348054549798,31.73517564522447
2495,Moneeb,29.9801782,31.2135755
2496,Asmarat,29.991254557517856,31.34436402370907
2497,Al Tibeen,29.78817415020616,31.295957226530938
2498,Al Tibeen,29.7902429,31.2977513
2499,Al Tibeen,29.78962546693735,31.29622285428633
2500,Bashtil,30.083393,31.189916
2501,Ring Rd. Exit to Bashtil,30.0829247,31.1893031
2502,Bashtil,30.0825,31.188906
2503,Abbaseya,30.0728318481849,31.286052389617762
2504,Abbaseya,30.0731808,31.2850706
2506,Kilo 4 & Half Bus Station,30.079644035488677,31.38101712809561
2508,Masaken Al Shrouq,30.0701634,31.3685259
2510,Tolip (Zahraa Nasr City),30.0516274,31.4046377
2505,Ahmed Helmy,30.064848950649363,31.24576
2511,New Marg Station,30.163492455610815,31.337285252394494
2512,Qalyub Steps (Ring Rd.),30.149299556427792,31.230366775666774
2513,Filfil Mosque (Bashtil),30.082589299999988,31.1930469
2514,Filfil Mosque (Bashtil),30.082487609627698,31.193095726142268
2515,Abou Wafya,30.09736,31.255854
2516,Jazirat Mohamed,30.112424,31.204499
2517,Kobry Orabi,30.1220842,31.2503877
2518,Sekat Hadid Al Mahager (Basateen),29.984456440765292,31.271635995545086
2519,Moneeb,29.983364,31.21092040000001
2520,Megawra 3 Bus Station (15th of May),29.83255548833074,31.379131718477474
2521,Megawra 3 Bus Station (15th of May),29.83260054703481,31.37932847627907
2522,East Bulaq Dakrur (Nahya),30.042836806051536,31.193749327430925
2524,Megawra 11 (15th of May),29.81839,31.36344
2525,Giza Square,30.0166079,31.2121298
2528,Korba District,30.093631615474866,31.324765471590318
2530,Mohagreen (Ezbet Al Nakhl),30.1416001,31.337621300000013
2531,Basrawy,30.083325953490476,31.206399716302982
2532,Mazallat,30.104941341411024,31.24649717433537
2533,Ain Shams Metro,30.130778,31.3196422
2535,Ezbet Al Nakhl,30.1386711,31.326352100000012
2536,Awwel El Zawya Station,30.092552,31.275876
2537,Awwel Al Zawya Bus Station,30.093118738892084,31.276106831104965
2538,Isaaf,30.05442629999999,31.236491900000015
2539,Bulaq Dakrur,30.042427,31.192393
2540,Dar Al Salam,29.9846772596707,31.241718238261914
2541,Fayda Kamel,29.9760247,31.2581787
2542,Helmeyet Al Zatoun Metro,30.112823,31.31431
2543,Maadi Metro,29.96184160000001,31.2581984
2544,Fayda Kamel,29.976042864941952,31.25828241626212
2545,Awwal Faisal,30.0139442,31.19923190000001
2546,Nahda City,30.170757027265957,31.439261645103382
2547,Zahraa Madinet Nasr,30.056290299999986,31.4135264
2550,Barageel St. (Ring Rd.),30.072034329497598,31.175343347775762
2551,Barageel St. (Ring Rd.),30.07193319273643,31.176070772149252
2552,Barageel St.,30.075053,31.164041
2553,Barageel St.,30.07495990000001,31.163914399999985
2554,Awsim,30.12526293452379,31.13415714064633
2555,Awsim,30.125386679668903,31.134063010489886
2556,Giza Square,30.015233,31.212465
2558,Al Khosous,30.1580296,31.32023320000001
2559,Zahraa Metro,29.998131599999986,31.228845
2565,Coop Gas Station (Helwan Corniche),29.808402128123998,31.301711190235263
2566,Coop Gas Station (Helwan Corniche),29.808479061403744,31.301844488642057
2567,Al Nour Mosque (Helwan Corniche),29.813046799999988,31.3010747
2568,Al Nour Mosque (Helwan Corniche),29.813057779680467,31.30117720672315
2569,Al Qawmeya Cement Club,29.823424736332015,31.299943142856428
2570,Al Qawmeya Cement Club,29.823413354916845,31.300066914780178
2571,Mffco Helwan (Helwan Corniche),29.83386772747724,31.298966469616992
2572,Mffco Helwan (Helwan Corniche),29.83390172353685,31.29907202879468
2573,Badr Pharmacy (Helwan Corniche),29.81650402162201,31.300590651015956
1317,Mostorod,30.1313,31.289093
2574,Badr Pharmacy (Helwan Corniche),29.816460530831165,31.30071021875766
2578,Moassasa,30.12375534852698,31.24282174010533
2579,Moassasa,30.120544502194296,31.245740523131186
2582,Officers Housing (Al Remaya St.),29.987391172101397,31.120009118190787
2583,Al Azizeya Bridge,29.8790178,31.24650150000001
2584,Al Azizeya Bridge,29.879188954199183,31.246999722911152
2585,Shabramant,29.939382300000013,31.1949888
2586,Shabramant,29.939842256729605,31.195037691245705
2587,Ragab Sons (Al Magzar Mariouteya),29.976965825742553,31.16219370024728
2588,Ragab Sons (Al Magzar Mariouteya),29.977093,31.162197
2589,Ragab Sons (Al Magzar Mariouteya),29.977546972532878,31.162793139160843
2590,Techno Tex Clothes Co (15th of May),29.81731189999998,31.358700900000013
2591,Techno Tex Clothes Co (15th of May),29.817468795410566,31.358748449899014
2592,15th of May City Authority,29.826466,31.364224
2593,15th of May City Authority,29.82661243678927,31.364034139729398
2594,Mafariq - Megawra 1 (15th of May),29.8542128,31.3702132
2596,Al Abtal City (15th of May),29.82824281387696,31.35450825369021
2597,Al Abtal City (15th of May),29.828230416458606,31.35470747800835
2598,Taaqa Gas Station (15th of May),29.834092537155605,31.355985701942878
2599,Taaqa Gas Station (15th of May),29.83419194099297,31.356183627041393
2600,Atlas Pharmacy (Atlas St),29.83477579719899,31.348751889265568
2601,Helwan Mental Health Hospital,29.836317299999987,31.335808499999988
2602,Helwan Mental Health Hospital,29.836367606162923,31.33594689961592
2603,Ain Helwan Metro,29.862497120193517,31.325420253346202
2604,Ain Helwan Metro,29.86256374998952,31.32550601959506
2605,Al Kahraba Housing Complex,29.872653799999977,31.2893344
2606,Al Kahraba Housing Complex,29.87276368640096,31.289448366232556
2607,Mazlaqan Om Khinan (Al Hawamdeyya),29.91202587609894,31.267131892629568
2608,Mazlaqan Om Khinan (Al Hawamdeyya),29.91206133565054,31.26725747103359
2609,Mobil (Cairo Assyout Agricultural Rd.),29.921208252994877,31.264940170154727
2610,Mobil (Cairo Assyout Agricultural Rd.),29.921242165284472,31.265068051818727
2611,Ring Rd. & Al Mansoureyya Rd.,30.000034,31.120731
2612,Al Checheeny St.,29.9987245,31.1428194
2613,Housing & Utilities Directorate (Giza),30.00089419374824,31.204585064226904
2614,Housing & Utilities Directorate (Giza),30.001557013972537,31.204230721450234
2615,Kerdasa Saft Al Laban Rd.,30.0322014,31.1359781
2616,Kerdasa Saft Al Laban Rd.,30.0321317,31.1360398
2617,Al Shorouq Academy Entrance,30.108418825148615,31.611653954906945
2618,Al Shorouq Academy Entrance,30.108286254667583,31.612203119095973
2619,Al Shorouq Entrance 3,30.10999,31.6705
2620,Al Shorouq Entrance 3,30.10973,31.67149
2621,New Heliopolis Entrance,30.1104383,31.6910411
2622,New Heliopolis Entrance,30.110236221466796,31.69128075963243
2623,Egyptian Russian University,30.13989649999999,31.718244099999986
2580,Moassasa,30.12043,31.24559
2575,Al Maraziq,29.80826,31.27267
1364,Galleria 40,30.015417301148673,31.001556854864596
2624,Egyptian Russian University,30.1397519,31.717984800000014
2625,Badr Waste Area,30.132702699999985,31.70696619999999
2626,Badr Waste Area,30.132752246181763,31.70702053753587
2627,Giza Square,30.0169315,31.2137837
2628,Warraq Al Arab,30.095678,31.214838
2629,New Heliopolis City Authority,30.13777520000001,31.6798453
2630,New Heliopolis City Authority,30.13770980000001,31.6800837
2632,Falcon School (Shorouq City),30.135577,31.663281
2633,Al Shorouq City Authority Steps,30.158035984107027,31.607242719969943
2634,Huckstep,30.159692661168073,31.468613174939097
2635,Fiat Service Center (Obour),30.179071659671045,31.472136087358077
2636,Ain Shams University (Obour),30.20441246935632,31.45731032041375
2637,Al Tawheed Wal Nour (Obour),30.1989795,31.4576286
2638,Al Fath Superjet (Nasr City),30.046179518928085,31.307772834440172
2639,Al Fath Superjet (Nasr City),30.046144195979736,31.308015071322547
2640,Journalists Club (Al Bahr Al Aazam St.),30.00547029855381,31.217557943583827
2641,Journalists Club (Al Bahr Al Aazam St.),30.00548075844278,31.217411421042776
2642,Zenin,30.030641,31.183528
2643,Zenin,30.03044179999998,31.18341969999998
2644,Vodafone (Awsim),30.121839182254966,31.13949479930102
2646,Qalyoub District Court,30.18097735266175,31.21700566485575
2647,Qalyub Specialized Hospital,30.181184326890488,31.223207620390408
2648,Qalyub Specialized Hospital,30.180817020530096,31.221720551945875
2649,Ring Rd. Exit to Al Warraq,30.125514719906477,31.201739752078538
2650,Al Habib Mosque (Al Barageel),30.073574006194466,31.16932279487605
2651,Al Barageel Entrance,30.06439019851627,31.161479907511897
2652,Police Academy (Ring Rd.),30.037452580900126,31.404417603486475
2653,Police Academy (Ring Rd.),30.037692410455538,31.403917713688248
2654,Police Academy (Ring Rd.),30.037678491836196,31.403715589950206
2655,Police Academy (Ring Rd.),30.03844503671892,31.402856039621824
2656,Waha Garage (Nasr City),30.040445609754773,31.378866302652998
2657,Waha Garage (Nasr City),30.040401133436415,31.378991495252823
2658,Al Mansoureya Canal Rd. (Nahya),30.0580884,31.127078499999985
2659,Tiles Workshops (Berak Al Khayam Rd.),30.056458,31.1603422
2660,Abo Senna Steps,30.15514580303132,31.229028468221493
2661,Abo Senna Steps,30.155176446606646,31.229177207841737
2662,Al Moatamadiya Post Office,30.050784,31.1697519
2663,Al Moatamadiya Post Office,30.0508509,31.1698557
2664,Bab Al Karim Mosque (Nahya),30.044712416823355,31.181976283084005
2665,Bab Al Karim Mosque (Nahya),30.044624719626665,31.181974908860994
2666,Al Bibany St.,30.034892508485292,31.255572831147237
2667,Ali Basha St. & Al Qalaa St.,30.036268364524364,31.255043988311368
2668,Al Masah (Nasr City),30.05922649639975,31.31684080341185
2669,Al Masah (Nasr City),30.059359036259096,31.317031982827523
2670,Koleyet Al Banat (Azhar University),30.056778617491425,31.326619664348968
2671,Al Masriya (Nasr City),30.06293097041927,31.362039774748048
2631,Falcon School (Shorouq City),30.13529,31.66342
2680,Al Shagara (Bashtil),30.0736613,31.201667299999986
2692,Moassasa Pedestrian Bridge,30.136471647546237,31.23316417624037
1378,Ezbet Al Mofti Steps (Ring Rd.),30.088400658777868,31.195386765425603
1383,Epx Logistics For Transportation And Warehousing (Obour),30.26064347360301,31.472372653754398
2672,Al Masriya (Nasr City),30.062925907622834,31.36187776526207
2673,Masaken Al Shrouq Entrance,30.067085631463602,31.36025957532186
2674,Masaken Al Shrouq Entrance,30.067159143768535,31.360389830484277
2675,Almaza Bridge Entrance,30.080095327926053,31.360906955765145
2676,Almaza Bridge Exit,30.08040483896186,31.360400384725125
2677,Elecrticity Hospital (Suez Rd),30.078793034140702,31.3723893851972
2678,Elecrticity Hospital (Suez Rd),30.07900869266735,31.372307775870087
2679,Elecrticity Hospital (Suez Rd),30.079137419362784,31.372322573272072
2681,Cairo University Metro,30.027087522075824,31.200534477017886
2682,Tharwat Bridge (Saft El Laban),30.027547430733144,31.201515163224304
2683,Tharwat Bridge (Saft El Laban),30.027531458143837,31.20165956309255
2684,Tharwat Bridge (Saft El Laban),30.027413950665512,31.201706007658917
2685,Tharwat Bridge (Saft El Laban),30.027332110832933,31.201728099509385
2686,Al Safwa Hospital (Shubra),30.09368904504938,31.245353874095137
2687,Banque Misr (Aghakhan),30.10324584346858,31.243218531662404
2688,Banque Misr (Aghakhan),30.10318281067902,31.2433361774991
2689,Banque Misr (Aghakhan),30.103033664930848,31.243481569189342
2690,Shubra Al Kheima City Authority,30.1201000443598,31.243367036812263
2691,Shubra Al Khaima City Authority,30.1199088,31.2426622
2693,New Housing Complex (Al Khanka),30.230326255740838,31.375179796301307
2694,New Housing Complex (Al Khanka),30.2302452,31.3751627
2695,Kafr Hamza Mosque,30.230728011532264,31.332239822984498
2696,Kafr Hamza Mill,30.220135280764623,31.327739530045324
2697,Abou Zaabal Bridge,30.19725866282549,31.318819964842806
2698,Ahmed Zaki St. (Maadi),29.96462858441083,31.260936887962096
2699,Sawaris Square (Maadi),29.9632145,31.2607178
2700,Mobil (Ahmed Esmat St.),30.12502209337853,31.334133739469056
2701,Modern School (Ahmed Esmat St.),30.126256997884397,31.330356168359234
2703,Mazlaqan Ain Shams,30.132533,31.323243
2704,Palestine School (Ain Shams St.),30.1304172082428,31.322088463695035
2705,Palestine School (Ain Shams St.),30.1304548450798,31.322243468461018
2706,Al Qudsi Mosque (Ain Shams St.),30.13725907985343,31.325538595654066
2707,Al Qudsi Mosque (Ain Shams St.),30.13725594540008,31.325626267187936
2708,Sheikh Al Balad (Ain Shams St.),30.12388780414571,31.31870177380464
2709,Sheikh Al Balad (Ain Shams St.),30.12386026182611,31.31884780195221
2710,Al Shaarawy (Arbean St.),30.135316,31.315007
2711,Sheikh Selim Institute (Arbean St.),30.134433952705105,31.31475985278036
2712,Al Haq Hospital (Arbean St.),30.1331357,31.314157
2713,Al Matareyya Central,30.12980554395093,31.312162972142044
2702,Ahmed Esmat St. & Ain Shams St.,30.129118234810825,31.321549277333972
1444,Banque Misr (Abbas Al Akkad St.),30.05847613145462,31.337914811401937
1445,Batrawy (Abbas Al Akkad St.),30.061732299959978,31.33718768562039
1446,Panasonic (Abbas Al Akkad St.),30.06508664718308,31.336734578233383
1447,Panasonic (Abbas Al Akkad St.),30.06513929583602,31.336961698387018
1452,Administrative Control Authority ( Nozha),30.07771166098214,31.339493087909375
1453,Administrative Control Authority (Nozha),30.07764083950021,31.339780800179717
1456,Nozha Bridge Exit,30.086804098960474,31.341163312593235
2714,Turnery Mechanical Workshop (Al Matareyya),30.130396696790164,31.31046860869645
2715,Al Masallah St. & Al Terilli St,30.1274945,31.3083122
2717,Mohamedan Light Hospital (Ain Shams),30.126768499999987,31.3070918
2719,Al Abaseyya Institute for Computer & Commercial Sciences,30.142096148287976,31.32229396221948
2720,Al Abaseyya Institute for Computer & Commercial Sciences,30.141941351561588,31.32231674092634
2721,Meriam's Tree (Al Matareyya),30.120290360957256,31.307356430801597
2722,El Batran St.,29.974891099999986,31.155767500000014
2725,Moassasa,30.1232794,31.2451545
2726,Al Hadaba Al Wosta (Al Moqattam),30.010623003362067,31.33943279133585
2729,Kilo 4 & Half Bus Station,30.079138,31.381405
2730,Abu El Numrus,29.9595788,31.2310034
2731,Shabramant,29.940522499999982,31.1964208
2732,Al Omraneyya,29.995618,31.2033994
2733,Al Omraneyya,29.9956249,31.203713299999986
2734,Abboud,30.103724785641994,31.256843847598123
2735,Awwel Al Zawya,30.092615446657444,31.275765839423705
2736,Al Wehda (Imbaba),30.0869679,31.2165972
2737,Saqr Quraish,29.9858701,31.2858921
2738,Awwel Al Eshreen (Zenin),30.030329,31.183429
2739,Cairo University Metro,30.0270061,31.2005941
2740,Al Tibeen,29.789710338824435,31.29611810497371
2741,Mazghuna,29.74476,31.26125
2742,Mazghuna,29.744742042969605,31.261348119839038
2743,Moneeb,29.9812393,31.2107615
2744,Moneeb,29.981387800000014,31.2109981
2745,Marioteya & Ring Rd.,30.0093649,31.136330099999988
1454,Nozha - Nabil Al Waqaad,30.08203398455118,31.340475735971165
2716,Mohamedan Light Hospital (Ain Shams),30.126793,31.308013
2724,Madinat Al Solb (Al Tibeen),29.781516673963583,31.309256216771843
2746,Marioteya & Ring Rd.,30.008919299999985,31.1359457
2747,Dokki,30.03739,31.2113294
2748,Dokki,30.03741374534911,31.211551152914822
2749,Roxy,30.09438586706781,31.317943647580748
2751,Al Omraneyya,29.9944611,31.198175800000012
2758,Ard Al Lewa,30.05746,31.18802
303,Al Nour Mosque (Nasr City),30.04985119889923,31.386004777491607
563,Juhayna Square,30.008417410587068,30.9823937107007
708,Azhar University City for Boys,30.05023773550592,31.315918345242316
2752,Faculty of Agriculture - Ain Shams University,30.115359049107393,31.25025156594045
2753,New Cairo Sporting Club,30.00966,31.52347
2754,Abbaseya,30.072712730517754,31.285634587245415
2755,Al Shari' Al Gadeed (Bahteem),30.13565583328724,31.270992109623325
2756,Al Sayeda Zeinab,30.033150800000012,31.2417776
2757,Ard Al Lewa,30.0574072,31.188471599999986
2759,Moneeb,29.986629466717808,31.20954650588909
2761,Motseian,30.0165944,31.2038809
2762,Ramses,30.060660176565186,31.246266924895693
2764,Ramses Station,30.0605662,31.2430146
2765,Giza Square,30.016989052485428,31.213683782420905
2766,Abboud,30.104707426941992,31.25533048827477
2767,Police Mosque (Salah Salem St.),30.05194813170762,31.276707155842576
2768,Police Mosque (Salah Salem St.),30.051893342324544,31.27680131296931
2769,Madinat Al Bo'oth Al Eslamyya,30.052401378277285,31.2771005467606
2770,Madinat Al Bo'oth Al Eslamyya,30.052263,31.277122
2771,Al Mostashfa St. & Faisel St.,29.9954983,31.1517039
2772,Al Mostashfa St. & Faisel St.,29.9956604,31.1516965
2773,Mosheer Ahmed Ismail Station (Sheraton),30.093537,31.372043
2774,Arab Maadi,29.97071807231923,31.26955649804024
2775,Smart Village,30.064532,31.023527
2776,Al Mostaqbal Entrance,29.9331074,30.9204691
2777,Hyper One (Sheikh Zayed),30.029798,31.0224402
2778,Hamada Emam - Industrial Zone 2,29.9093543,30.8944914
2780,Faculty of Agriculture - Ain Shams University,30.1116398,31.2479921
2781,Mazallat,30.1053161,31.2467104
2782,26th of July Corridor Exit to Alex Desert Rd.,30.048586,31.050405
2784,Libya St,30.1345464,31.2506989
2785,Zamzam Specialized Hospital (Om Bayoumi),30.1395287,31.250592
2786,Ahmed Zaki St. (Maadi),29.964621277430123,31.260855667376273
2787,Giza Park (Bashtil),30.077011,31.193509
2788,New Marg,30.1626607,31.3371947
2789,New Marg,30.164436,31.338857
2791,Nazlet Al Ashtar Post Office,29.951668376093444,31.199818262807376
2792,Abu Al Nomros Police Station,29.9580602,31.2128636
2793,Al Fath Schools (Abu Al Nomros),29.964838813572165,31.211029408733022
